PictureRatings_2,ImageCategory,port,prt_2_loop.thisRepN,prt_2_loop.thisTrialN,prt_2_loop.thisN,prt_2_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,pre_prt2_1_text.started,pre_prt2_1_text.stopped,pre_prt2_1_resp.keys,pre_prt2_1_resp.rt,pre_prt2_1_resp.started,pre_prt2_1_resp.stopped,pre_prt2_2_text.started,pre_prt2_2_text.stopped,pre_prt2_2_resp.keys,pre_prt2_2_resp.rt,pre_prt2_2_resp.started,pre_prt2_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_2_image.started,prt_2_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,text.started,text.stopped,prt_2_vas.response,prt_2_vas.rt,prt_2_vas.started,prt_2_vas.stopped,prt_2_vas_guide.started,prt_2_vas_guide.stopped,prt_2_vas_instructions.started,prt_2_vas_instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.116276582159571,None,space,2.434830122065705,7.116276582159571,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
,,,,,,,,,,,,,9.567204056338142,None,space,4.42146073239428,14.572074967135904,None,,,,,,,,,,,,,,,,,,,,,,,,,,,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
,,,,,,,,,,,,,,,,,,,19.009860807511814,None,space,0.9016713615023946,22.013065915492916,None,,,,,,,,,,,,,,,,,,,,,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/3500.jpg,Unpleasant,3,0,0,0,10,,,,,,,,,,,,,,,,,,,44.48507673239419,None,32.9924501032865,None,38.946090666666805,None,num_7,1.936550460093713,38.946090666666805,None,38.946090666666805,None,-23,3.566,0.002569314553966251,None,40.909868769952936,None,40.909868769952936,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/7036.jpg,Neutral,1,0,1,1,3,,,,,,,,,,,,,,,,,,,68.6590365446009,None,54.522677183098494,None,60.48475492957732,None,num_6,4.305228619718491,60.48475492957732,None,60.48475492957732,None,11,3.823,0.012902760563520133,None,64.81464097652588,None,64.81464097652588,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2360.jpg,Pleasant,2,0,2,2,7,,,,,,,,,,,,,,,,,,,90.21421581220648,None,78.67571981220635,None,84.64222738028184,None,num_5,1.4523156431928328,84.64222738028184,None,84.64222738028184,None,15,4.075,0.012781971830918337,None,86.11882907042263,None,86.11882907042263,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/3350.jpg,Unpleasant,3,0,3,3,8,,,,,,,,,,,,,,,,,,,116.13977419718321,None,100.24731703286398,None,106.1968600938967,None,num_8,1.8530166384975928,106.1968600938967,None,106.1968600938967,None,-40,8.042,0.01301123004668625,None,108.07515913614998,None,108.07515913614998,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2540.jpg,Pleasant,2,0,4,4,6,,,,,,,,,,,,,,,,,,,139.01295474178414,None,126.17585877934289,None,132.12298876995283,None,num_6,3.40407376525809,132.12298876995283,None,132.12298876995283,None,20,3.441,0.012377539906083257,None,135.55100244131472,None,135.55100244131472,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2799.jpg,Unpleasant,3,0,5,5,11,,,,,,,,,,,,,,,,,,,164.60489915492963,None,149.03485355868543,None,154.9958180657277,None,num_8,2.4198670422533723,154.9958180657277,None,154.9958180657277,None,-30,7.143,0.01266028169038691,None,157.43993239436622,None,157.43993239436622,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2900.jpg,Unpleasant,3,0,6,6,9,,,,,,,,,,,,,,,,,,,188.09508687323932,None,174.6397602253519,None,180.58794907042238,None,num_6,2.486604018779417,180.58794907042238,None,180.58794907042238,None,-12,4.973,0.012884131455393799,None,183.0994295586852,None,183.0994295586852,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2311.jpg,Pleasant,2,0,7,7,4,,,,,,,,,,,,,,,,,,,210.81784458215952,None,198.12846873239414,None,204.07819387793415,None,num_7,1.83547553051676,204.07819387793415,None,204.07819387793415,None,30,4.867,0.0051912112676291144,None,205.9299061784036,None,205.9299061784036,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2347.jpg,Pleasant,2,0,8,8,5,,,,,,,,,,,,,,,,,,,234.6419503474176,None,220.8489960563379,None,226.800924544601,None,num_8,2.236438234741854,226.800924544601,None,226.800924544601,None,35,5.56,0.01240037558682161,None,229.06136578403766,None,229.06136578403766,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/2393.jpg,Neutral,1,0,9,9,0,,,,,,,,,,,,,,,,,,,254.19449750234753,None,244.67381153051656,None,250.6246898779341,None,num_4,1.7854266291078602,250.6246898779341,None,250.6246898779341,None,0,1.742,0.01244905164321608,None,252.4339918122064,None,252.4339918122064,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/7006.jpg,Neutral,1,0,10,10,2,,,,,,,,,,,,,,,,,,,274.0315156431925,None,264.2109037370892,None,270.1777349107979,None,num_3,1.969252056338064,270.1777349107979,None,270.1777349107979,None,0,1.85,0.0025777276996450382,None,272.16392653521143,None,272.16392653521143,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
images/7009.jpg,Neutral,1,0,11,11,1,,,,,,,,,,,,,,,,,,,297.50430948356825,None,284.06431909859157,None,290.01404634741766,None,num_6,2.403075605634058,290.01404634741766,None,290.01404634741766,None,10,5.05,0.0025750234740371525,None,292.4340275680752,None,292.4340275680752,None,848,001,2019_Jun_04_0940,MAER M R2 P2,3.1.0,59.95995013123067,
