PictureRatings_2,ImageCategory,port,prt_2_loop.thisRepN,prt_2_loop.thisTrialN,prt_2_loop.thisN,prt_2_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,pre_prt2_1_text.started,pre_prt2_1_text.stopped,pre_prt2_1_resp.keys,pre_prt2_1_resp.rt,pre_prt2_1_resp.started,pre_prt2_1_resp.stopped,pre_prt2_2_text.started,pre_prt2_2_text.stopped,pre_prt2_2_resp.keys,pre_prt2_2_resp.rt,pre_prt2_2_resp.started,pre_prt2_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_2_image.started,prt_2_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,text.started,text.stopped,prt_2_vas.response,prt_2_vas.rt,prt_2_vas.started,prt_2_vas.stopped,prt_2_vas_guide.started,prt_2_vas_guide.stopped,prt_2_vas_instructions.started,prt_2_vas_instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.56776893896722,None,space,13.613717934272245,7.56776893896722,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
,,,,,,,,,,,,,21.197178892018655,None,space,5.372843568075041,26.202284169014092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
,,,,,,,,,,,,,,,,,,,31.59094114554,None,space,2.436567136150188,34.593952751173674,None,,,,,,,,,,,,,,,,,,,,,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/2347.jpg,Pleasant,2,0,0,0,5,,,,,,,,,,,,,,,,,,,60.819807549296,None,47.12101017840405,None,53.062479023474225,None,4,3.671083568075119,53.062479023474225,None,53.062479023474225,None,-3,4.048,0.0026059718306896684,None,56.760767098591714,None,56.760767098591714,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/7009.jpg,Neutral,1,0,1,1,1,,,,,,,,,,,,,,,,,,,80.68952217840388,None,70.85304307981232,None,76.81953382159645,None,6,0.4845382910798435,76.81953382159645,None,76.81953382159645,None,3,3.339,0.012080375586720038,None,77.32726294835675,None,77.32726294835675,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/2799.jpg,Unpleasant,3,0,2,2,11,,,,,,,,,,,,,,,,,,,107.66632683568105,None,90.72452837558694,None,96.67266103286374,None,6,2.486621746479159,96.67266103286374,None,96.67266103286374,None,-23,8.462,0.011147417840220442,None,99.18151030985928,None,99.18151030985928,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/2360.jpg,Pleasant,2,0,3,3,7,,,,,,,,,,,,,,,,,,,135.5943929389673,None,117.70226989671391,None,123.64967301408478,None,8,1.018164281690133,123.64967301408478,None,123.64967301408478,None,22,10.88,0.013222159624547203,None,124.69266418779353,None,124.69266418779353,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/7006.jpg,Neutral,1,0,4,4,2,,,,,,,,,,,,,,,,,,,156.68201044131456,None,145.63045017840386,None,151.57747109859156,None,5,2.086222723004539,151.57747109859156,None,151.57747109859156,None,0,2.971,0.012754028169183584,None,153.68804326760574,None,153.68804326760574,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/3350.jpg,Unpleasant,3,0,5,5,8,,,,,,,,,,,,,,,,,,,179.238026516432,None,166.71382565258227,None,172.6652472488263,None,8,2.6034770328637933,172.6652472488263,None,172.6652472488263,None,-39,3.922,0.012598084506862506,None,175.29306230985912,None,175.29306230985912,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
images/3500.jpg,Unpleasant,3,0,6,6,10,,,,,,,,,,,,,,,,,,,200.9430490140844,None,189.27017284507065,None,195.22109746478873,None,7,2.186266441314274,195.22109746478873,None,195.22109746478873,None,-28,3.49,0.011231849765408697,None,197.4296539342722,None,197.4296539342722,None,716,001,2019_May_31_1128,MAER M R2 P2,3.1.0,60.13698357863376,
