ReactivityImage2,ImageCategory,SoundFile,CorrectAns,reac_2_loop.thisRepN,reac_2_loop.thisTrialN,reac_2_loop.thisN,reac_2_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,reac_info_1.started,reac_info_1.stopped,reac_info_1_resp.keys,reac_info_1_resp.rt,reac_info_1_resp.started,reac_info_1_resp.stopped,reac_info_2.started,reac_info_2.stopped,reac_info_2_resp.keys,reac_info_2_resp.rt,reac_info_2_resp.started,reac_info_2_resp.stopped,reac_info_3.started,reac_info_3.stopped,reac_info_3_resp.keys,reac_info_3_resp.rt,reac_info_3_resp.started,reac_info_3_resp.stopped,blank_5seconds.started,blank_5seconds.stopped,reac_2_image.started,reac_2_image.stopped,reac_2_sound.started,reac_2_sound.stopped,reac_2_keys.keys,reac_2_keys.corr,reac_2_keys.started,reac_2_keys.stopped,blank_1second.started,blank_1second.stopped,reac_2_keys.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.275845978325833,None,space,8.006695052986288,12.275845978325833,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
,,,,,,,,,,,,,,20.298723396839705,None,space,24.441350380348922,23.30180470769028,None,,,,,,,,,,,,,,,,,,,,,,,,,,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
,,,,,,,,,,,,,,,,,,,,47.75956130306258,None,space,8.642678213494492,50.76259303650795,None,,,,,,,,,,,,,,,,,,,,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
,,,,,,,,,,,,,,,,,,,,,,,,,,59.42112400090264,None,space,0.03416363969063241,64.42613282117372,None,,,,,,,,,,,,,,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2456.jpg,Unpleasant,sounds/high 1 second.wav,num_2,0,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,64.47609933389003,None,69.54428419090709,None,69.54428419090709,None,None,0,69.54428419090709,None,75.48715749900339,None,,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/9330.jpg,Unpleasant,sounds/high 4 second.wav,num_2,0,1,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,76.52374051606785,None,76.52374051606785,None,num_2,1,76.52374051606785,None,82.47742169849789,None,4.836554111935129,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2387.jpg,Pleasant,sounds/low 1 second.wav,num_1,0,2,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,83.50912840217416,None,83.50912840217416,None,num_1,1,83.50912840217416,None,89.46794039533916,None,2.32269031639089,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/7036.jpg,Neutral,sounds/high 4 second.wav,num_2,0,3,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,90.49667936549349,None,90.49667936549349,None,num_2,1,90.49667936549349,None,96.45811775925768,None,5.06117250863781,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/7217.jpg,Neutral,sounds/low 4 second.wav,num_1,0,4,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,97.49776045339604,None,97.49776045339604,None,num_1,1,97.49776045339604,None,103.44846548916803,None,4.533406908205961,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/7161.jpg,Neutral,sounds/low 4 second.wav,num_1,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,104.48963486691764,None,104.48963486691764,None,num_1,1,104.48963486691764,None,110.45534112409723,None,4.581611169518965,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
