PictureRatings_1,ImageCategory,port,prt_1_loop.thisRepN,prt_1_loop.thisTrialN,prt_1_loop.thisN,prt_1_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,rat_info_2.started,rat_info_2.stopped,rat_info_2_resp.keys,rat_info_2_resp.rt,rat_info_2_resp.started,rat_info_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_1_image.started,prt_1_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,prt_image_intens_text.started,prt_image_intens_text.stopped,prt_1_vas.response,prt_1_vas.rt,prt_1_vas.started,prt_1_vas.stopped,prt_1_vas_guide.started,prt_1_vas_guide.stopped,prt_1_vas_instructions.started,prt_1_vas_instructions.stopped,pre_m_text.started,pre_m_text.stopped,pre_m_resp.keys,pre_m_resp.rt,pre_m_resp.started,pre_m_resp.stopped,m_audio_file.started,m_audio_file.stopped,m_inprogress_text.started,m_inprogress_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,9.32592856338033,None,space,19.194581633802954,9.32592856338033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
,,,,,,,,,,,,,28.536426666666557,None,space,47.28116942723,33.54142497652583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/2057.jpg,Pleasant,2,0,0,0,6,,,,,,,,,,,,,112.28623023474165,None,90.90617990610326,None,96.85434922065724,None,num_6,6.456535737089325,96.85434922065724,None,96.85434922065724,None,0,8.942,103.32724431924862,None,103.32724431924862,None,103.32724431924862,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/1441.jpg,Pleasant,2,0,1,1,7,,,,,,,,,,,,,151.99257840375594,None,122.3254472112676,None,128.2860415399059,None,num_6,7.257968976525717,128.2860415399059,None,128.2860415399059,None,20,16.412,135.56184999061043,None,135.56184999061043,None,135.56184999061043,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/2840.jpg,Neutral,1,0,2,2,3,,,,,,,,,,,,,177.8689992112677,None,162.02775767136154,None,167.9757455023473,None,num_4,4.288292356807688,167.9757455023473,None,167.9757455023473,None,-2,5.558,172.2889212394366,None,172.2889212394366,None,172.2889212394366,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/2205.jpg,Unpleasant,3,0,3,3,10,,,,,,,,,,,,,203.99449930516448,None,187.88805678873223,None,193.85170809389683,None,num_7,3.220486009389333,193.85170809389683,None,193.85170809389683,None,-17,6.874,197.0983442629108,None,197.0983442629108,None,197.0983442629108,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/5594.jpg,Pleasant,2,0,4,4,4,,,,,,,,,,,,,223.91471323943642,None,214.02636890140866,None,219.99418801877937,None,num_5,1.585820544600665,219.99418801877937,None,219.99418801877937,None,0,2.288,221.6059907605636,None,221.6059907605636,None,221.6059907605636,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/8380.jpg,Pleasant,2,0,5,5,5,,,,,,,,,,,,,245.80303804694813,None,233.9504279436619,None,239.89754411267586,None,num_6,3.187213220657668,239.89754411267586,None,239.89754411267586,None,14,2.681,243.1029035868546,None,243.1029035868546,None,243.1029035868546,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/2750.jpg,Unpleasant,3,0,6,6,11,,,,,,,,,,,,,270.2941698403756,None,255.83203275117376,None,261.7861540657277,None,num_6,4.138061220657164,261.7861540657277,None,261.7861540657277,None,-25,4.323,265.94864916431925,None,265.94864916431925,None,265.94864916431925,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/2512.jpg,Neutral,1,0,7,7,0,,,,,,,,,,,,,289.4635222535212,None,280.32734377464794,None,286.2771692769952,None,num_5,1.8196128450704236,286.2771692769952,None,286.2771692769952,None,0,1.321,288.12239804694855,None,288.12239804694855,None,288.12239804694855,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/7010.jpg,Neutral,1,0,8,8,1,,,,,,,,,,,,,311.0182069483567,None,299.4992501784036,None,305.462868431925,None,num_2,2.987328600938781,305.462868431925,None,305.462868431925,None,0,2.532,308.46830001877925,None,308.46830001877925,None,308.46830001877925,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/3064.jpg,Unpleasant,3,0,9,9,8,,,,,,,,,,,,,336.610384826291,None,321.0506243004693,None,327.0013127511738,None,num_8,3.2041047136149245,327.0013127511738,None,327.0013127511738,None,-35,6.367,330.22326655399047,None,330.22326655399047,None,330.22326655399047,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/6311.jpg,Unpleasant,3,0,10,10,9,,,,,,,,,,,,,356.94756507042257,None,346.6427601126761,None,352.61024090140836,None,num_5,1.65224172769922,352.61024090140836,None,352.61024090140836,None,0,2.638,354.2879579342725,None,354.2879579342725,None,354.2879579342725,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
images/7175.jpg,Neutral,1,0,11,11,2,,,,,,,,,,,,,379.60338178403754,None,366.9837740469484,None,372.9303469671363,None,num_1,2.186352375586921,372.9303469671363,None,372.9303469671363,None,3,4.449,375.13465870422533,None,375.13465870422533,None,375.13465870422533,None,,,,,,,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.62953584976503,None,space,7.224145126760959,392.65000022535196,None,,,,,848,001,2019_Jun_04_0915,MAER M R1 P1 v1,3.1.0,59.51167568789921,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.3112689577465,None,400.3112689577465,1299.8897947042256,,,,,,,
