PictureRatings_1,ImageCategory,port,prt_1_loop.thisRepN,prt_1_loop.thisTrialN,prt_1_loop.thisN,prt_1_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,rat_info_2.started,rat_info_2.stopped,rat_info_2_resp.keys,rat_info_2_resp.rt,rat_info_2_resp.started,rat_info_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_1_image.started,prt_1_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,prt_image_intens_text.started,prt_image_intens_text.stopped,prt_1_vas.response,prt_1_vas.rt,prt_1_vas.started,prt_1_vas.stopped,prt_1_vas_guide.started,prt_1_vas_guide.stopped,prt_1_vas_instructions.started,prt_1_vas_instructions.stopped,pre_m_text.started,pre_m_text.stopped,pre_m_resp.keys,pre_m_resp.rt,pre_m_resp.started,pre_m_resp.stopped,m_audio_file.started,m_audio_file.stopped,m_inprogress_text.started,m_inprogress_text.stopped,pleasewait_text.started,pleasewait_text.stopped,pleasewait_resp.keys,pleasewait_resp.rt,pleasewait_resp.started,pleasewait_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,8.662805934272455,None,space,14.876636544600842,8.662805934272455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
,,,,,,,,,,,,,23.555075004695027,None,space,59.54376202816911,28.559972957746595,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/7010.jpg,Neutral,1,0,0,0,1,,,,,,,,,,,,,128.62645393427238,None,98.18822970892006,None,104.13556101408449,None,num_5,6.991098591549417,104.13556101408449,None,104.13556101408449,None,0,17.463,111.15648630985925,None,111.15648630985925,None,111.15648630985925,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/7175.jpg,Neutral,1,0,1,1,2,,,,,,,,,,,,,154.80230790610312,None,138.65923605633816,None,144.62603808450694,None,num_5,6.089213596244008,144.62603808450694,None,144.62603808450694,None,0,4.054,150.7316735399063,None,150.7316735399063,None,150.7316735399063,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/1441.jpg,Pleasant,2,0,2,2,7,,,,,,,,,,,,,201.78264488262903,None,164.8408226854458,None,170.7855879812205,None,num_6,8.693019943661966,170.7855879812205,None,170.7855879812205,None,15,22.267,179.49644108920165,None,179.49644108920165,None,179.49644108920165,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/8380.jpg,Pleasant,2,0,3,3,5,,,,,,,,,,,,,230.29467553051654,None,211.7975782159624,None,217.76576721126776,None,num_6,5.706447323943394,217.76576721126776,None,217.76576721126776,None,20,6.777,223.49659943661982,None,223.49659943661982,None,223.49659943661982,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/2057.jpg,Pleasant,2,0,4,4,6,,,,,,,,,,,,,259.2232638497653,None,240.3096740657279,None,246.2773029859154,None,num_6,2.5537153802815737,246.2773029859154,None,246.2773029859154,None,17,10.345,248.85603124882618,None,248.85603124882618,None,248.85603124882618,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/5594.jpg,Pleasant,2,0,5,5,4,,,,,,,,,,,,,285.88342985915506,None,269.2543263849766,None,275.2064582910798,None,num_6,2.78697584976544,275.2064582910798,None,275.2064582910798,None,13,7.844,278.01898035680733,None,278.01898035680733,None,278.01898035680733,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/2840.jpg,Neutral,1,0,6,6,3,,,,,,,,,,,,,309.45696150234744,None,295.9148556619716,None,301.86652274178414,None,num_5,2.586785652582421,301.86652274178414,None,301.86652274178414,None,-2,4.956,304.4780057840376,None,304.4780057840376,None,304.4780057840376,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/3064.jpg,Unpleasant,3,0,7,7,8,,,,,,,,,,,,,344.6592357558684,None,319.4764959248828,None,325.4567403568076,None,num_7,6.240289953051615,325.4567403568076,None,325.4567403568076,None,-30,12.918,331.72176856338046,None,331.72176856338046,None,331.72176856338046,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
images/2750.jpg,Unpleasant,3,0,8,8,11,,,,,,,,,,,,,370.4009428732393,None,354.69128743661986,None,360.657954253521,None,num_6,4.321334084507271,360.657954253521,None,360.657954253521,None,-6,5.383,364.99581265727693,None,364.99581265727693,None,364.99581265727693,None,,,,,,,,,,,,,,,,,800,001,2019_May_27_1029,MAER M R1 P1 v1,3.1.0,59.86999273238365,
