PictureRatings_1,ImageCategory,port,prt_1_loop.thisRepN,prt_1_loop.thisTrialN,prt_1_loop.thisN,prt_1_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,rat_info_2.started,rat_info_2.stopped,rat_info_2_resp.keys,rat_info_2_resp.rt,rat_info_2_resp.started,rat_info_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_1_image.started,prt_1_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,prt_image_intens_text.started,prt_image_intens_text.stopped,prt_1_vas.response,prt_1_vas.rt,prt_1_vas.started,prt_1_vas.stopped,prt_1_vas_guide.started,prt_1_vas_guide.stopped,prt_1_vas_instructions.started,prt_1_vas_instructions.stopped,pre_m_text.started,pre_m_text.stopped,pre_m_resp.keys,pre_m_resp.rt,pre_m_resp.started,pre_m_resp.stopped,m_audio_file.started,m_audio_file.stopped,m_inprogress_text.started,m_inprogress_text.stopped,pleasewait_text.started,pleasewait_text.stopped,pleasewait_resp.keys,pleasewait_resp.rt,pleasewait_resp.started,pleasewait_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,8.219946666667056,None,space,19.576648713614304,8.219946666667056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
,,,,,,,,,,,,,27.81230362441329,None,space,52.720233164319325,32.81712405633789,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/2057.jpg,Pleasant,2,0,0,0,6,,,,,,,,,,,,,126.04332078873267,None,95.61467162441386,None,101.56920908920256,None,num_7,10.276797295775395,101.56920908920256,None,101.56920908920256,None,19,14.166,111.8622939342722,None,111.8622939342722,None,111.8622939342722,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/3064.jpg,Unpleasant,3,0,1,1,8,,,,,,,,,,,,,160.8112652018781,None,136.08206332394366,None,142.02630039436644,None,num_8,12.91280495774663,142.02630039436644,None,142.02630039436644,None,10,5.836,154.95553862910856,None,154.95553862910856,None,154.95553862910856,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/6311.jpg,Unpleasant,3,0,2,2,9,,,,,,,,,,,,,188.32198790610346,None,170.83069626291126,None,176.79454617840383,None,num_5,2.8034743286380035,176.79454617840383,None,176.79454617840383,None,10,8.676,179.62362080751245,None,179.62362080751245,None,179.62362080751245,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/2750.jpg,Unpleasant,3,0,3,3,11,,,,,,,,,,,,,212.04580086384976,None,198.33588161502394,None,204.3052132957746,None,num_6,3.8046419530519415,204.3052132957746,None,204.3052132957746,None,9,3.889,208.13441953051642,None,208.13441953051642,None,208.13441953051642,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/2840.jpg,Neutral,1,0,4,4,3,,,,,,,,,,,,,236.2703594366203,None,222.0822748544606,None,228.0289385164324,None,num_6,2.486103436619487,228.0289385164324,None,228.0289385164324,None,15,5.718,230.5312820281697,None,230.5312820281697,None,230.5312820281697,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/2205.jpg,Unpleasant,3,0,5,5,10,,,,,,,,,,,,,266.1998566760567,None,246.30754163380334,None,252.25322576525832,None,num_7,2.086071586854814,252.25322576525832,None,252.25322576525832,None,-5,11.813,254.36410050704217,None,254.36410050704217,None,254.36410050704217,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/7175.jpg,Neutral,1,0,6,6,2,,,,,,,,,,,,,297.58140604694836,None,276.24038129577457,None,282.1829663849767,None,num_1,8.576035455398596,282.1829663849767,None,282.1829663849767,None,0,6.776,290.78247451643256,None,290.78247451643256,None,290.78247451643256,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/7010.jpg,Neutral,1,0,7,7,1,,,,,,,,,,,,,317.95172747417837,None,307.62542001877955,None,313.56438805633843,None,num_1,1.7024555868547395,313.56438805633843,None,313.56438805633843,None,0,2.639,315.2911504225358,None,315.2911504225358,None,315.2911504225358,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/8380.jpg,Pleasant,2,0,8,8,5,,,,,,,,,,,,,343.16034343661977,None,327.9940179530522,None,333.95134738028173,None,num_5,4.555385089201991,333.95134738028173,None,333.95134738028173,None,5,4.607,338.53218584037586,None,338.53218584037586,None,338.53218584037586,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/1441.jpg,Pleasant,2,0,9,9,7,,,,,,,,,,,,,367.000614159625,None,353.20468762441305,None,359.14334497652635,None,num_6,2.7702598309851965,359.14334497652635,None,359.14334497652635,None,10,5.04,361.9376516807515,None,361.9376516807515,None,361.9376516807515,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/5594.jpg,Pleasant,2,0,10,10,4,,,,,,,,,,,,,390.72412935211287,None,377.01312210328706,None,382.98367308920206,None,num_7,2.4699553051641487,382.98367308920206,None,382.98367308920206,None,20,5.224,385.47733423474165,None,385.47733423474165,None,385.47733423474165,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
images/2512.jpg,Neutral,1,0,11,11,0,,,,,,,,,,,,,414.5815232300474,None,400.76184217840364,None,406.7073075680755,None,num_2,1.5191860281693153,406.7073075680755,None,406.7073075680755,None,10,6.308,408.2511711549296,None,408.2511711549296,None,408.2511711549296,None,,,,,,,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.5887299906108,None,space,9.026308507041904,427.6117573708925,None,,,,,,,,,,,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.1837214647894,None,437.1837214647894,1336.6532239624412,1337.287073352113,None,space,22.92377509859125,1342.2920851830986,None,855,001,2019_Jun_05_1416,MAER M R1 P1 v1,3.1.0,59.96621621624773,
