PictureRatings_1,ImageCategory,port,prt_1_loop.thisRepN,prt_1_loop.thisTrialN,prt_1_loop.thisN,prt_1_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,rat_info_2.started,rat_info_2.stopped,rat_info_2_resp.keys,rat_info_2_resp.rt,rat_info_2_resp.started,rat_info_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_1_image.started,prt_1_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,prt_image_intens_text.started,prt_image_intens_text.stopped,prt_1_vas.response,prt_1_vas.rt,prt_1_vas.started,prt_1_vas.stopped,prt_1_vas_guide.started,prt_1_vas_guide.stopped,prt_1_vas_instructions.started,prt_1_vas_instructions.stopped,pre_m_text.started,pre_m_text.stopped,pre_m_resp.keys,pre_m_resp.rt,pre_m_resp.started,pre_m_resp.stopped,m_audio_file.started,m_audio_file.stopped,m_inprogress_text.started,m_inprogress_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,9.71165536150238,None,space,27.00385382159584,9.71165536150238,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
,,,,,,,,,,,,,36.731161239436915,None,space,91.17463977464831,41.7362665164319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/2750.jpg,Unpleasant,3,0,0,0,11,,,,,,,,,,,,,187.81496488262928,None,142.9929074178408,None,148.9433311549301,None,6,7.091140507041928,148.9433311549301,None,148.9433311549301,None,30,31.743,156.06039947417867,None,156.06039947417867,None,156.06039947417867,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/1441.jpg,Pleasant,2,0,1,1,7,,,,,,,,,,,,,220.86473705164371,None,197.85888360563422,None,203.8148017276999,None,4,8.408251793427553,203.8148017276999,None,203.8148017276999,None,32,8.605,212.23966167136223,None,212.23966167136223,None,212.23966167136223,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/7010.jpg,Neutral,1,0,2,2,1,,,,,,,,,,,,,254.165039774648,None,230.88446167136226,None,236.84769261971906,None,5,6.090358384976753,236.84769261971906,None,236.84769261971906,None,30,11.185,242.9592779718314,None,242.9592779718314,None,242.9592779718314,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/3064.jpg,Unpleasant,3,0,3,3,8,,,,,,,,,,,,,284.96202516432004,None,264.20300529577526,None,270.1477805070426,None,8,4.971651305164414,270.1477805070426,None,270.1477805070426,None,15,9.794,275.1448341032865,None,275.1448341032865,None,275.1448341032865,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/2840.jpg,Neutral,1,0,4,4,3,,,,,,,,,,,,,321.2149150046953,None,294.9783589859162,None,300.94520668544646,None,5,8.275605032864405,300.94520668544646,None,300.94520668544646,None,25,11.947,309.24501273239457,None,309.24501273239457,None,309.24501273239457,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/5594.jpg,Pleasant,2,0,5,5,4,,,,,,,,,,,,,349.45992232863864,None,331.24899335211285,None,337.19785945539934,None,6,5.172736600939061,337.19785945539934,None,337.19785945539934,None,30,7.043,342.3953604507042,None,342.3953604507042,None,342.3953604507042,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/2512.jpg,Neutral,1,0,6,6,0,,,,,,,,,,,,,379.84024247887373,None,359.49853446009456,None,365.4428442441322,None,6,6.940692131454853,365.4428442441322,None,365.4428442441322,None,28,7.415,372.40444244131504,None,372.40444244131504,None,372.40444244131504,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
images/7175.jpg,Neutral,1,0,7,7,2,,,,,,,,,,,,,408.06833607511817,None,389.87479646948395,None,395.82328999061065,None,5,6.123641690141085,395.82328999061065,None,395.82328999061065,None,30,6.075,401.9692505539906,None,401.9692505539906,None,401.9692505539906,None,,,,,,,,,,,857,001,2019_May_31_1220,MAER M R1 P1 v1,3.1.0,59.92151800283935,
