PictureRatings_2,ImageCategory,port,prt_2_loop.thisRepN,prt_2_loop.thisTrialN,prt_2_loop.thisN,prt_2_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,pre_prt2_1_text.started,pre_prt2_1_text.stopped,pre_prt2_1_resp.keys,pre_prt2_1_resp.rt,pre_prt2_1_resp.started,pre_prt2_1_resp.stopped,pre_prt2_2_text.started,pre_prt2_2_text.stopped,pre_prt2_2_resp.keys,pre_prt2_2_resp.rt,pre_prt2_2_resp.started,pre_prt2_2_resp.stopped,blank_10seconds.started,blank_10seconds.stopped,prt_2_image.started,prt_2_image.stopped,prt_image_intens.started,prt_image_intens.stopped,prt_image_intens_resp.keys,prt_image_intens_resp.rt,prt_image_intens_resp.started,prt_image_intens_resp.stopped,text.started,text.stopped,prt_2_vas.response,prt_2_vas.rt,prt_2_vas.started,prt_2_vas.stopped,prt_2_vas_guide.started,prt_2_vas_guide.stopped,prt_2_vas_instructions.started,prt_2_vas_instructions.stopped,pleasewait_text.started,pleasewait_text.stopped,pleasewait_resp.keys,pleasewait_resp.rt,pleasewait_resp.started,pleasewait_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,10.258875492960215,None,space,3.5329075680929236,10.258875492960215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
,,,,,,,,,,,,,13.808124093920924,None,space,11.695836544618942,18.812937314563897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
,,,,,,,,,,,,,,,,,,,30.524825840373524,None,space,0.8014470610651188,33.52781821595272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2393.jpg,Neutral,1,0,0,0,0,,,,,,,,,,,,,,,,,,,58.48574407515116,None,44.40137975587277,None,50.360861145542,None,5,2.5536633990705013,50.360861145542,None,50.360861145542,None,7,5.535,0.002589145500678569,None,52.94239999999991,None,52.94239999999991,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2900.jpg,Unpleasant,3,0,1,1,9,,,,,,,,,,,,,,,,,,,86.49724634742597,None,68.511834140867,None,74.48549979343079,None,7,1.9191298403893597,74.48549979343079,None,74.48549979343079,None,-21,10.048,0.01172041316749528,None,76.42736435681581,None,76.42736435681581,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2311.jpg,Pleasant,2,0,2,2,4,,,,,,,,,,,,,,,,,,,110.48764875117922,None,96.53195027232869,None,102.48000270425109,None,8,2.2696016525733285,102.48000270425109,None,102.48000270425109,None,45,5.692,0.012943924928549677,None,104.77414820657577,None,104.77414820657577,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/7036.jpg,Neutral,1,0,3,3,3,,,,,,,,,,,,,,,,,,,134.61207196244504,None,120.52496946480824,None,126.47067853523185,None,5,2.970301295805257,126.47067853523185,None,126.47067853523185,None,5,5.135,0.005219455400947481,None,129.4566445070668,None,129.4566445070668,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2500.jpg,Unpleasant,3,0,4,4,10,,,,,,,,,,,,,,,,,,,158.78597198124044,None,144.62943038501544,None,150.59474749298533,None,6,2.7367301408667117,150.59474749298533,None,150.59474749298533,None,20,5.408,0.012798197160009295,None,153.35640728642466,None,153.35640728642466,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2347.jpg,Pleasant,2,0,5,5,5,,,,,,,,,,,,,,,,,,,183.2436846572673,None,168.83118452585768,None,174.7688518309733,None,8,2.353393877914641,174.7688518309733,None,174.7688518309733,None,45,6.083,0.005652732390444726,None,177.13851342722774,None,177.13851342722774,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
images/2540.jpg,Pleasant,2,0,6,6,6,,,,,,,,,,,,,,,,,,,212.8064805258182,None,193.2598868732457,None,199.24336255399976,None,6,7.0076803004485555,199.24336255399976,None,199.24336255399976,None,22,6.508,0.013115793466567993,None,206.2757796056685,None,206.2757796056685,None,,,,,,,852,001,2019_May_19_1442,MAER M R2 P2,3.1.0,59.94601818562564,
